thisN,thisTrialN,thisRepN,pic_name,class_mi,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,thisRow.t,notes,piloting,pre_block.started,text_pre_block.started,key_resp_start.started,pre_block.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,wait_screen.started,text_wait_screen.started,wait_screen.stopped,MI.started,move_circle.started,mi_circle.started,image_mi.started,move_circle.stopped,mi_circle.stopped,image_mi.stopped,MI.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,False,0.003803200030233711,0.01764320000074804,0.01764320000074804,0.2648156000068411,space,0.1928665000014007,None,,,,,,,,,,,,534058,001,2026-06-19_22h37.52.120,bci_circle,,2026.1.1,119.88553323074306,2026-06-19 22h37.52.322879 +0200,
0,0,0,pics/feet.JPG,feet,0,0,0,0,0,0,0,1,3.3099491000175476,,,,,,,,,,0.2653658000053838,0.27551290002884343,3.264912299986463,3.298073199985083,3.3099491000175476,3.3099491000175476,3.3099491000175476,7.818445199984126,7.818445199984126,7.818445199984126,7.797001000028104,534058,001,2026-06-19_22h37.52.120,bci_circle,,2026.1.1,119.88553323074306,2026-06-19 22h37.52.322879 +0200,
1,1,0,pics/left_hand.JPG,left_hand,0,0,0,0,0,1,1,0,7.818445199984126,,,,,,,,,,,,,7.811633599980269,7.818445199984126,7.818445199984126,7.818445199984126,12.314250399998855,12.314250399998855,12.314250399998855,12.306652700004634,534058,001,2026-06-19_22h37.52.120,bci_circle,,2026.1.1,119.88553323074306,2026-06-19 22h37.52.322879 +0200,
2,2,1,pics/left_hand.JPG,left_hand,0,0,0,0,1,2,2,0,12.314250399998855,,,,,,,,,,,,,12.307906800007913,12.314250399998855,12.314250399998855,12.314250399998855,16.80694969999604,16.80694969999604,16.80694969999604,16.798752000031527,534058,001,2026-06-19_22h37.52.120,bci_circle,,2026.1.1,119.88553323074306,2026-06-19 22h37.52.322879 +0200,
3,3,1,pics/feet.JPG,feet,0,0,0,0,1,3,3,1,16.80694969999604,,,,,,,,,,,,,16.800801299978048,16.80694969999604,16.80694969999604,16.80694969999604,21.31895099999383,21.31895099999383,21.31895099999383,21.29722629999742,534058,001,2026-06-19_22h37.52.120,bci_circle,,2026.1.1,119.88553323074306,2026-06-19 22h37.52.322879 +0200,
4,4,0,pics/right_hand.JPG, right_hand,,,,,0,4,4,3,21.31895099999383,,,,,,,,,,,,,21.312416700005997,21.31895099999383,21.31895099999383,21.31895099999383,,,,,,,,,,,,,
