thisN,thisTrialN,thisRepN,pic_name,class_mi,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,thisRow.t,notes,piloting,pre_block.started,text_pre_block.started,key_resp_start.started,pre_block.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,wait_screen.started,text_2.started,text_2.stopped,wait_screen.stopped,pre_cue.started,hor_line_precue.started,ver_line_precue.started,rot_line_precue.started,image.started,hor_line_precue.stopped,ver_line_precue.stopped,rot_line_precue.stopped,image.stopped,pre_cue.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,False,0.017389499997079838,0.020859099997323938,0.020859099997323938,1.430459700000938,space,1.3989552999992156,None,,,,,,,,,,,,,,,699002,001,2026-06-16_16h49.27.750,bci_racingteam,,2026.1.1,120.18002968420369,2026-06-16 16h49.27.881197 +0200,
0,0,0,pics/right_hand.JPG, right_hand,0,0,0,0,0,0,0,3,4.429302799995639,,,,,,,,,,1.4307058999984292,1.435025399994629,4.429302799995639,4.419051199998648,4.425368099997286,4.429302799995639,4.429302799995639,4.429302799995639,4.429302799995639,6.428449200000614,6.428449200000614,6.428449200000614,8.926864299995941,8.9195561000015,699002,001,2026-06-16_16h49.27.750,bci_racingteam,,2026.1.1,120.18002968420369,2026-06-16 16h49.27.881197 +0200,
1,1,0,pics/feet.JPG,feet,,,,,0,1,1,1,8.926864299995941,,,,,,,,,,,,,,8.921749599998293,8.926864299995941,8.926864299995941,8.926864299995941,8.926864299995941,,,,,,,,,,,,,,
