thisN,thisTrialN,thisRepN,pic_name,class_mi,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,thisRow.t,notes,piloting,pre_block.started,text_pre_block.started,key_resp_start.started,pre_block.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,wait_screen.started,text_wait_screen.started,wait_screen.stopped,MI.started,move_circle.started,mi_circle.started,image_mi.started,MI.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,False,0.00479610008187592,0.019022000022232533,0.019022000022232533,1.3828994000796229,space,1.306013699970208,None,,,,,,,,,880902,001,2026-06-23_13h14.02.160,bci_circle,,2026.1.1,120.01963525006211,2026-06-23 13h14.02.377091 +0200,
0,0,0,pics/left_hand.JPG,left_hand,0,0,0,0,0,0,0,0,4.43049250007607,,,,,,,,,,1.3842195000033826,1.397084700060077,4.385954200057313,4.4215122000314295,4.43049250007607,4.43049250007607,4.43049250007607,11.097879800014198,880902,001,2026-06-23_13h14.02.160,bci_circle,,2026.1.1,120.01963525006211,2026-06-23 13h14.02.377091 +0200,
1,1,1,pics/left_hand.JPG,left_hand,0,0,0,0,1,1,1,0,11.105378100066446,,,,,,,,,,,,,11.09920660010539,11.105378100066446,11.105378100066446,11.105378100066446,17.756976600037888,880902,001,2026-06-23_13h14.02.160,bci_circle,,2026.1.1,120.01963525006211,2026-06-23 13h14.02.377091 +0200,
2,2,2,pics/left_hand.JPG,left_hand,0,0,0,0,2,2,2,0,17.76482860010583,,,,,,,,,,,,,17.75829100003466,17.76482860010583,17.76482860010583,17.76482860010583,24.4729137000395,880902,001,2026-06-23_13h14.02.160,bci_circle,,2026.1.1,120.01963525006211,2026-06-23 13h14.02.377091 +0200,
3,3,0,pics/none.JPG,rest,,,,,0,3,3,2,24.494231200078502,,,,,,,,,,,,,24.48741780000273,24.494231200078502,24.494231200078502,24.494231200078502,,,,,,,,,,
